 0.00	 0.00	20.00	 0.00	
 4.00	 8.00	19.95	-0.00	
 6.00	11.00	19.90	-0.00	
 7.00	14.00	19.85	-0.00	
 8.00	16.00	19.80	-0.01	
 9.00	18.00	19.75	-0.01	
10.00	20.00	19.70	-0.01	
11.00	22.00	19.65	-0.01	
11.00	23.00	19.60	-0.01	
12.00	24.00	19.55	-0.01	
13.00	26.00	19.50	-0.01	
13.00	27.00	19.45	-0.01	
14.00	28.00	19.40	-0.02	
15.00	29.00	19.35	-0.02	
15.00	30.00	19.30	-0.02	
16.00	32.00	19.25	-0.02	
16.00	33.00	19.20	-0.02	
17.00	34.00	19.15	-0.02	
17.00	35.00	19.10	-0.02	
18.00	36.00	19.05	-0.02	
18.00	36.00	19.00	-0.03	
19.00	37.00	18.95	-0.03	
19.00	38.00	18.90	-0.03	
19.00	39.00	18.85	-0.03	
20.00	40.00	18.79	-0.03	
20.00	41.00	18.74	-0.03	
21.00	42.00	18.69	-0.03	
21.00	42.00	18.64	-0.04	
21.00	43.00	18.59	-0.04	
22.00	44.00	18.54	-0.04	
22.00	45.00	18.49	-0.04	
23.00	46.00	18.44	-0.04	
23.00	46.00	18.39	-0.04	
23.00	47.00	18.34	-0.04	
24.00	48.00	18.29	-0.04	
24.00	48.00	18.24	-0.05	
24.00	49.00	18.19	-0.05	
25.00	50.00	18.14	-0.05	
25.00	50.00	18.09	-0.05	
25.00	51.00	18.04	-0.05	
26.00	52.00	17.99	-0.05	
26.00	52.00	17.94	-0.05	
26.00	53.00	17.89	-0.05	
27.00	54.00	17.84	-0.06	
27.00	54.00	17.79	-0.06	
27.00	55.00	17.74	-0.06	
28.00	56.00	17.69	-0.06	
28.00	56.00	17.64	-0.06	
28.00	57.00	17.59	-0.06	
29.00	57.00	17.54	-0.06	
29.00	58.00	17.49	-0.07	
29.00	59.00	17.44	-0.07	
29.00	59.00	17.39	-0.07	
30.00	60.00	17.34	-0.07	
30.00	60.00	17.29	-0.07	
30.00	61.00	17.24	-0.07	
31.00	61.00	17.19	-0.07	
31.00	62.00	17.14	-0.07	
31.00	63.00	17.09	-0.08	
31.00	63.00	17.04	-0.08	
32.00	64.00	16.99	-0.08	
32.00	64.00	16.94	-0.08	
32.00	65.00	16.89	-0.08	
32.00	65.00	16.84	-0.08	
33.00	66.00	16.79	-0.08	
33.00	66.00	16.74	-0.08	
33.00	67.00	16.69	-0.09	
33.00	67.00	16.64	-0.09	
34.00	68.00	16.59	-0.09	
34.00	68.00	16.54	-0.09	
34.00	69.00	16.48	-0.09	
34.00	69.00	16.43	-0.09	
35.00	70.00	16.38	-0.09	
35.00	70.00	16.33	-0.10	
35.00	71.00	16.28	-0.10	
35.00	71.00	16.23	-0.10	
36.00	72.00	16.18	-0.10	
36.00	72.00	16.13	-0.10	
36.00	73.00	16.08	-0.10	
36.00	73.00	16.03	-0.10	
37.00	74.00	15.98	-0.10	
37.00	74.00	15.93	-0.11	
37.00	75.00	15.88	-0.11	
37.00	75.00	15.83	-0.11	
37.00	76.00	15.78	-0.11	
38.00	76.00	15.73	-0.11	
38.00	77.00	15.68	-0.11	
38.00	77.00	15.63	-0.11	
38.00	78.00	15.58	-0.12	
39.00	78.00	15.53	-0.12	
39.00	79.00	15.48	-0.12	
39.00	79.00	15.43	-0.12	
39.00	79.00	15.38	-0.12	
40.00	80.00	15.33	-0.12	
40.00	80.00	15.28	-0.12	
40.00	81.00	15.23	-0.12	
40.00	81.00	15.18	-0.13	
40.00	82.00	15.13	-0.13	
41.00	82.00	15.08	-0.13	
41.00	83.00	15.03	-0.13	
41.00	83.00	14.98	-0.13	
41.00	83.00	14.98	-0.08	
41.00	83.00	14.98	-0.03	
42.00	83.00	14.98	 0.02	
42.00	83.00	14.98	 0.07	
42.00	83.00	14.98	 0.12	
42.00	83.00	14.98	 0.17	
42.00	83.00	14.98	 0.22	
43.00	83.00	14.98	 0.27	
43.00	83.00	14.98	 0.32	
43.00	83.00	14.98	 0.37	
43.00	83.00	14.98	 0.42	
43.00	83.00	14.98	 0.47	
43.00	83.00	14.98	 0.52	
44.00	83.00	14.98	 0.57	
44.00	83.00	14.98	 0.62	
44.00	83.00	14.98	 0.67	
44.00	83.00	14.98	 0.72	
44.00	83.00	14.99	 0.77	
45.00	83.00	14.99	 0.82	
45.00	83.00	14.99	 0.87	
45.00	83.00	14.99	 0.92	
45.00	83.00	14.99	 0.97	
45.00	83.00	14.99	 1.02	
45.00	83.00	14.99	 1.07	
46.00	83.00	14.99	 1.12	
46.00	83.00	14.99	 1.17	
46.00	82.00	14.99	 1.23	
46.00	82.00	14.99	 1.28	
46.00	82.00	14.99	 1.33	
46.00	82.00	14.99	 1.38	
47.00	82.00	14.99	 1.43	
47.00	82.00	14.99	 1.48	
47.00	82.00	14.99	 1.53	
47.00	82.00	14.99	 1.58	
47.00	82.00	14.99	 1.63	
47.00	82.00	14.99	 1.68	
48.00	82.00	14.99	 1.73	
48.00	82.00	14.99	 1.78	
48.00	82.00	14.99	 1.83	
48.00	82.00	14.99	 1.88	
48.00	82.00	14.99	 1.93	
48.00	82.00	14.99	 1.98	
49.00	82.00	14.99	 2.03	
49.00	82.00	14.99	 2.08	
49.00	82.00	15.00	 2.13	
49.00	81.00	15.00	 2.18	
49.00	81.00	15.00	 2.23	
49.00	81.00	15.00	 2.28	
49.00	81.00	15.00	 2.33	
50.00	81.00	15.00	 2.38	
50.00	81.00	15.00	 2.43	
50.00	81.00	15.00	 2.48	
50.00	81.00	15.00	 2.53	
50.00	81.00	15.00	 2.58	
50.00	81.00	15.00	 2.63	
51.00	81.00	15.00	 2.68	
51.00	81.00	15.00	 2.73	
51.00	81.00	15.00	 2.78	
51.00	80.00	15.00	 2.83	
51.00	80.00	15.00	 2.88	
51.00	80.00	15.00	 2.93	
51.00	80.00	15.00	 2.98	
51.00	80.00	15.00	 3.03	
52.00	80.00	15.00	 3.08	
52.00	80.00	15.00	 3.13	
52.00	80.00	15.00	 3.18	
52.00	80.00	15.00	 3.23	
52.00	80.00	15.00	 3.28	
52.00	80.00	15.00	 3.33	
52.00	79.00	15.00	 3.38	
53.00	79.00	15.00	 3.43	
53.00	79.00	15.01	 3.49	
53.00	79.00	15.01	 3.54	
53.00	79.00	15.01	 3.59	
53.00	79.00	15.01	 3.64	
53.00	79.00	15.01	 3.69	
53.00	79.00	15.01	 3.74	
53.00	79.00	15.01	 3.79	
54.00	78.00	15.01	 3.84	
54.00	78.00	15.01	 3.89	
54.00	78.00	15.01	 3.94	
54.00	78.00	15.01	 3.99	
54.00	78.00	15.01	 4.04	
54.00	78.00	15.01	 4.09	
54.00	78.00	15.01	 4.14	
54.00	78.00	15.01	 4.19	
55.00	77.00	15.01	 4.24	
55.00	77.00	15.01	 4.29	
55.00	77.00	15.01	 4.34	
55.00	77.00	15.01	 4.39	
55.00	77.00	15.01	 4.44	
55.00	77.00	15.01	 4.49	
55.00	77.00	15.01	 4.54	
55.00	77.00	15.01	 4.59	
55.00	76.00	15.01	 4.64	
55.00	76.00	15.01	 4.69	
56.00	76.00	15.01	 4.74	
56.00	76.00	15.01	 4.79	
56.00	76.00	15.02	 4.84	
56.00	76.00	15.02	 4.89	
56.00	76.00	15.02	 4.94	
56.00	75.00	15.02	 4.99	
56.00	75.00	15.02	 5.04	
56.00	75.00	15.02	 5.09	
56.00	75.00	15.02	 5.14	
56.00	75.00	15.02	 5.19	
57.00	75.00	15.02	 5.24	
57.00	74.00	15.02	 5.29	
57.00	74.00	15.02	 5.34	
57.00	74.00	15.02	 5.39	
57.00	74.00	15.02	 5.44	
57.00	74.00	15.02	 5.49	
57.00	74.00	15.02	 5.54	
57.00	73.00	15.02	 5.59	
57.00	73.00	15.02	 5.64	
57.00	73.00	15.02	 5.69	
57.00	73.00	15.02	 5.74	
57.00	73.00	15.02	 5.80	
58.00	73.00	15.02	 5.85	
58.00	72.00	15.02	 5.90	
58.00	72.00	15.02	 5.95	
58.00	72.00	15.02	 6.00	
58.00	72.00	15.02	 6.05	
58.00	72.00	15.02	 6.10	
58.00	71.00	15.02	 6.15	
58.00	71.00	15.03	 6.20	
58.00	71.00	15.03	 6.25	
58.00	71.00	15.03	 6.30	
58.00	71.00	15.03	 6.35	
58.00	71.00	15.03	 6.40	
58.00	70.00	15.03	 6.45	
58.00	70.00	15.03	 6.50	
58.00	70.00	15.03	 6.55	
59.00	70.00	15.03	 6.60	
59.00	69.00	15.03	 6.65	
59.00	69.00	15.03	 6.70	
59.00	69.00	15.03	 6.75	
59.00	69.00	15.03	 6.80	
59.00	69.00	15.03	 6.85	
59.00	68.00	15.03	 6.90	
59.00	68.00	15.03	 6.95	
59.00	68.00	15.03	 7.00	
59.00	68.00	15.03	 7.05	
59.00	68.00	15.03	 7.10	
59.00	67.00	15.03	 7.15	
59.00	67.00	15.03	 7.20	
59.00	67.00	15.03	 7.25	
59.00	67.00	15.03	 7.30	
59.00	66.00	15.03	 7.35	
59.00	66.00	15.03	 7.40	
59.00	66.00	15.03	 7.45	
59.00	66.00	15.03	 7.50	
59.00	65.00	15.04	 7.55	
59.00	65.00	15.04	 7.60	
59.00	65.00	15.04	 7.65	
59.00	65.00	15.04	 7.70	
60.00	64.00	15.04	 7.75	
60.00	64.00	15.04	 7.80	
60.00	64.00	15.04	 7.85	
60.00	64.00	15.04	 7.90	
60.00	63.00	15.04	 7.95	
60.00	63.00	15.04	 8.00	
60.00	63.00	15.04	 8.06	
60.00	63.00	15.04	 8.11	
60.00	62.00	15.04	 8.16	
60.00	62.00	15.04	 8.21	
60.00	62.00	15.04	 8.26	
60.00	62.00	15.04	 8.31	
60.00	61.00	15.04	 8.36	
60.00	61.00	15.04	 8.41	
60.00	61.00	15.04	 8.46	
60.00	60.00	15.04	 8.51	
60.00	60.00	15.04	 8.56	
60.00	60.00	15.04	 8.61	
60.00	60.00	15.04	 8.66	
60.00	59.00	15.04	 8.71	
60.00	59.00	15.04	 8.76	
60.00	59.00	15.04	 8.81	
60.00	58.00	15.04	 8.86	
60.00	58.00	15.05	 8.91	
60.00	58.00	15.05	 8.96	
60.00	57.00	15.05	 9.01	
60.00	57.00	15.05	 9.06	
60.00	57.00	15.05	 9.11	
60.00	57.00	15.05	 9.16	
60.00	56.00	15.05	 9.21	
60.00	56.00	15.05	 9.26	
60.00	56.00	15.05	 9.31	
59.00	55.00	15.05	 9.36	
59.00	55.00	15.05	 9.41	
59.00	55.00	15.05	 9.46	
59.00	54.00	15.05	 9.51	
59.00	54.00	15.05	 9.56	
59.00	54.00	15.05	 9.61	
59.00	53.00	15.05	 9.66	
